Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-49.5,46.5,--,--,6.01,2.98,10.67,81.5,0.34,97.6,0.12,0.7
-49.5,49.5,--,--,6.1,3.06,10.51,80.8,0.48,104.0,0.01,-0.4
-49.5,52.5,--,--,6.38,3.16,10.32,80.6,0.75,107.8,-0.2,-1.0
-49.5,55.5,--,--,6.56,2.53,9.82,81.0,0.81,83.0,-0.76,-0.9
-49.5,58.5,--,--,6.66,2.37,9.31,80.8,0.81,80.9,-1.25,-1.1
-49.5,61.5,--,--,6.9,2.1,9.04,81.7,1.08,72.8,-1.46,0.4
-49.5,64.5,--,--,6.74,1.73,8.77,81.0,1.11,59.7,-1.64,0.6
-49.5,67.5,--,--,6.67,2.05,8.76,81.8,1.14,62.3,-1.62,1.2
-49.5,70.5,Port-aux-Francais,French Southern Territories (the),6.75,1.78,8.27,78.7,1.28,64.7,-1.49,1.9
-49.5,73.5,--,--,6.25,1.67,8.79,81.7,1.01,64.8,-1.59,5.7
-49.5,76.5,--,--,6.42,1.81,9.09,86.6,1.01,67.0,-1.64,7.7
-49.5,79.5,--,--,6.9,1.87,9.6,90.2,1.16,66.7,-1.44,9.0
-49.5,82.5,--,--,7.27,1.88,10.08,90.8,1.35,64.0,-1.08,9.0
-49.5,85.5,--,--,7.81,2.19,10.56,91.8,1.57,70.4,-0.79,9.6
-49.5,88.5,--,--,7.78,2.28,10.56,91.0,1.28,71.4,-0.9,9.1
-49.5,91.5,--,--,7.77,2.12,10.73,90.3,1.09,67.9,-0.71,9.4
-49.5,94.5,--,--,7.55,2.17,10.51,91.1,1.01,74.0,-0.68,12.2
-49.5,97.5,--,--,7.26,2.35,10.49,89.8,0.86,81.2,-0.57,12.4
-49.5,100.5,--,--,6.88,2.77,10.31,87.0,0.55,93.2,-0.72,10.6
-49.5,103.5,--,--,6.73,3.31,10.09,86.3,0.35,114.9,-0.93,10.0
-49.5,106.5,--,--,6.64,2.58,9.92,85.3,0.21,90.8,-1.02,8.8
-49.5,109.5,--,--,6.74,2.85,10.17,85.0,0.17,99.7,-0.74,7.6
-49.5,112.5,--,--,7.08,3.09,10.56,86.2,0.25,106.5,-0.34,7.8
-49.5,115.5,--,--,7.4,2.69,10.66,87.4,0.21,85.9,-0.2,8.0
-49.5,118.5,--,--,7.92,2.41,10.73,87.9,0.33,75.3,-0.14,7.8
-49.5,121.5,--,--,8.25,2.32,10.51,86.6,0.43,75.5,-0.21,7.1
-49.5,124.5,--,--,8.76,2.51,10.54,85.6,0.48,79.2,-0.28,5.8
-49.5,127.5,--,--,9.08,2.45,10.25,84.8,0.41,75.8,-0.54,4.9
-49.5,130.5,--,--,9.25,2.74,9.86,82.6,0.35,86.0,-0.87,3.2
-49.5,133.5,--,--,9.33,2.42,9.54,79.2,0.32,83.2,-1.0,0.8
-49.5,136.5,--,--,9.34,2.25,9.35,79.8,0.23,82.1,-1.0,1.8
-49.5,139.5,--,--,9.58,2.5,9.46,81.3,0.26,94.3,-0.75,3.4
-49.5,142.5,--,--,9.73,2.68,9.44,83.8,-0.02,94.0,-0.76,5.1
-49.5,145.5,--,--,9.92,2.97,9.56,86.2,0.1,114.6,-0.32,8.3
-49.5,148.5,--,--,10.14,3.05,9.59,86.8,0.07,120.9,-0.23,9.2
-49.5,151.5,--,--,10.42,3.68,9.73,87.9,0.17,143.7,0.04,10.6
-49.5,154.5,--,--,10.71,3.16,9.76,87.7,0.1,110.2,-0.01,9.5
-49.5,157.5,--,--,10.94,2.8,9.81,86.0,0.15,98.1,0.13,7.6
-49.5,160.5,--,--,11.31,2.99,9.94,84.9,0.46,106.2,0.42,7.6
-49.5,163.5,--,--,11.64,3.02,9.83,83.0,0.69,98.5,0.42,6.2
-49.5,166.5,--,--,11.94,3.06,9.81,80.8,0.85,97.5,0.4,4.2
-49.5,169.5,--,--,12.05,3.17,9.81,77.9,1.01,119.4,0.6,2.5
-49.5,172.5,--,--,12.24,3.65,9.76,78.8,1.19,160.3,0.64,4.0
-49.5,175.5,--,--,11.86,3.32,9.2,76.3,1.11,158.5,0.38,3.0
-49.5,178.5,--,--,12.1,3.21,9.23,75.1,1.33,151.7,0.39,2.0
-49.5,-178.5,--,--,12.57,3.37,9.36,77.5,1.57,150.4,0.38,3.1
-49.5,-175.5,--,--,13.56,3.72,9.75,80.1,1.88,145.4,0.38,2.3
-49.5,-172.5,--,--,13.87,3.44,9.74,80.6,1.93,127.9,0.25,1.8
-49.5,-169.5,--,--,13.69,3.15,9.69,79.2,1.94,116.8,0.29,1.6
-49.5,-166.5,--,--,13.5,3.14,9.75,80.2,1.82,112.0,0.2,2.5
-49.5,-163.5,--,--,12.66,2.81,9.56,80.7,1.16,99.4,0.04,3.2
-49.5,-160.5,--,--,12.44,2.68,10.08,81.1,0.95,93.5,0.44,3.3
-49.5,-157.5,--,--,12.15,3.17,10.37,83.0,0.76,106.4,0.71,4.9
-49.5,-154.5,--,--,11.74,3.23,10.49,83.6,0.55,107.7,0.85,5.5
-49.5,-151.5,--,--,11.09,3.04,10.45,83.9,0.08,102.4,0.74,5.4
-49.5,-148.5,--,--,10.88,3.0,10.75,84.5,0.02,102.1,0.99,6.2
-49.5,-145.5,--,--,10.4,2.82,10.59,83.9,-0.34,94.3,0.76,5.7
-49.5,-142.5,--,--,10.16,2.76,10.68,84.2,-0.4,94.9,0.79,5.9
-49.5,-139.5,--,--,9.85,2.59,10.69,84.2,-0.55,92.0,0.72,5.7
-49.5,-136.5,--,--,9.56,2.36,10.73,83.9,-0.68,83.3,0.69,5.1
-49.5,-133.5,--,--,9.38,2.2,11.03,82.3,-0.77,77.4,0.93,3.1
-49.5,-130.5,--,--,9.15,2.29,11.32,80.9,-0.88,84.8,1.22,1.4
-49.5,-127.5,--,--,9.06,2.45,11.5,79.8,-0.89,89.8,1.35,0.6
-49.5,-124.5,--,--,8.84,2.28,11.41,77.9,-0.99,83.6,1.28,-0.9
-49.5,-121.5,--,--,8.77,2.1,11.44,75.0,-0.92,76.6,1.37,-3.5
-49.5,-118.5,--,--,8.62,2.4,11.49,75.3,-0.92,87.7,1.51,-2.9
-49.5,-115.5,--,--,8.8,2.69,11.99,76.9,-0.73,95.7,1.95,-1.5
-49.5,-112.5,--,--,9.04,3.21,12.38,77.2,-0.63,115.7,2.22,-1.7
-49.5,-109.5,--,--,9.23,3.11,12.44,76.8,-0.49,112.3,2.29,-2.0
-49.5,-106.5,--,--,9.43,2.89,12.33,76.6,-0.31,102.6,2.17,-2.3
-49.5,-103.5,--,--,9.62,3.19,12.19,76.3,-0.12,113.5,2.05,-2.3
-49.5,-100.5,--,--,9.73,3.54,11.91,76.0,-0.0,127.7,1.79,-2.8
-49.5,-97.5,--,--,9.81,3.38,11.67,76.0,0.1,123.6,1.57,-2.7
-49.5,-94.5,--,--,9.91,3.19,11.33,76.2,0.15,116.5,1.21,-3.0
-49.5,-91.5,--,--,10.02,3.03,10.94,76.7,0.25,110.5,0.86,-2.7
-49.5,-88.5,--,--,10.14,3.16,10.72,77.3,0.32,114.5,0.69,-1.9
-49.5,-85.5,--,--,10.24,3.62,10.43,77.5,0.33,134.0,0.48,-1.4
-49.5,-82.5,--,--,10.54,4.39,10.25,77.4,0.47,163.2,0.42,-1.2
-49.5,-79.5,--,--,10.83,4.03,9.9,77.7,0.51,133.1,0.33,-0.8
-49.5,-76.5,--,--,11.28,7.08,9.26,80.1,0.55,114.3,0.3,1.7
-49.5,-73.5,--,--,8.61,11.41,3.04,83.7,1.3,101.8,0.08,4.0
-49.5,-70.5,--,--,14.96,0.93,5.31,53.1,2.05,86.5,-0.06,2.1
-49.5,-67.5,--,--,16.72,0.53,6.57,47.4,2.14,67.5,-0.18,-0.8
-49.5,-64.5,--,--,13.88,0.9,7.95,45.3,1.28,96.4,-0.08,-1.5
-49.5,-61.5,--,--,12.73,1.3,7.99,48.7,0.9,115.7,-0.26,-2.3
-49.5,-58.5,--,--,11.69,0.94,7.89,57.6,0.86,65.7,-0.45,2.1
-49.5,-55.5,--,--,10.91,1.59,7.82,61.5,0.82,86.1,-0.61,2.3
-49.5,-52.5,--,--,11.01,1.73,7.91,66.3,0.9,72.1,-0.84,2.0
-49.5,-49.5,--,--,11.16,1.51,8.06,69.9,1.07,54.2,-0.89,1.3
-49.5,-46.5,--,--,10.81,1.83,8.09,74.3,1.1,61.5,-0.94,2.6
-49.5,-43.5,--,--,10.4,1.89,8.12,76.1,1.24,63.5,-1.0,1.7
-49.5,-40.5,--,--,9.4,1.9,8.26,74.8,1.18,65.4,-0.82,-1.4
-49.5,-37.5,--,--,9.11,1.87,8.75,74.7,1.3,61.3,-0.62,-3.8
-49.5,-34.5,--,--,8.59,1.7,9.11,77.2,1.25,55.8,-0.43,-3.1
-49.5,-31.5,--,--,8.21,1.81,9.63,81.4,1.24,62.1,-0.09,-0.1
-49.5,-28.5,--,--,7.82,2.75,9.94,84.3,1.2,94.5,0.06,1.8
-49.5,-25.5,--,--,7.71,3.2,10.41,85.6,1.3,107.8,0.3,2.0
-49.5,-22.5,--,--,7.53,3.04,10.68,85.7,1.35,104.0,0.43,1.6
-49.5,-19.5,--,--,7.39,2.79,10.81,85.1,1.41,92.8,0.43,1.2
-49.5,-16.5,--,--,6.94,2.42,10.75,83.8,1.09,79.0,0.21,0.1
-49.5,-13.5,--,--,6.94,2.49,11.11,84.0,1.34,82.5,0.52,0.7
-49.5,-10.5,--,--,6.29,2.29,10.84,83.3,1.2,78.7,0.38,0.7
-49.5,-7.5,--,--,5.46,2.36,10.67,82.7,0.92,83.5,0.26,0.6
-49.5,-4.5,--,--,5.66,2.76,11.14,84.7,0.97,93.0,0.34,1.1
-49.5,-1.5,--,--,5.68,2.77,11.04,84.5,0.87,90.7,0.14,0.2
-52.5,1.5,--,--,3.1,2.11,11.6,85.5,0.55,79.3,1.06,2.2
-52.5,4.5,--,--,3.13,2.18,11.84,84.1,0.63,80.4,1.33,1.0
-52.5,7.5,--,--,3.09,2.21,11.8,82.6,0.47,78.3,1.17,-0.9
-52.5,10.5,--,--,2.86,2.15,11.54,81.2,0.32,76.3,1.01,-1.8
-52.5,13.5,--,--,2.49,2.18,11.26,80.8,0.23,78.6,0.84,-1.5
-52.5,16.5,--,--,2.6,2.42,11.34,83.3,0.24,85.2,0.68,0.4
-52.5,19.5,--,--,2.62,2.76,11.15,84.2,0.2,94.2,0.4,1.2
-52.5,22.5,--,--,2.62,3.3,11.04,84.7,0.22,111.5,0.25,1.9
-52.5,25.5,--,--,2.71,3.27,10.96,85.6,0.21,108.8,0.07,2.7
-52.5,28.5,--,--,3.09,3.02,11.19,85.4,0.09,96.2,-0.07,2.0
-52.5,31.5,--,--,3.46,3.49,11.3,85.4,0.08,109.0,-0.0,2.4
-52.5,34.5,--,--,3.8,4.23,11.37,85.2,0.18,126.5,0.07,3.2
-52.5,37.5,--,--,4.2,4.04,11.5,85.3,0.36,120.1,0.18,3.8
-52.5,40.5,--,--,4.32,3.59,11.43,85.4,0.56,108.2,0.3,4.8
-52.5,43.5,--,--,4.35,3.71,11.48,84.8,0.61,113.0,0.38,4.1
-52.5,46.5,--,--,4.42,3.16,11.47,85.0,0.63,99.7,0.39,3.5
-52.5,49.5,--,--,4.75,2.49,11.51,86.6,0.67,79.5,0.26,4.6
-52.5,52.5,--,--,4.84,2.58,11.21,85.4,0.7,87.0,0.04,3.4
-52.5,55.5,--,--,4.89,2.88,10.9,83.6,0.76,98.3,-0.22,1.8
-52.5,58.5,--,--,5.0,2.94,10.72,83.2,0.82,101.0,-0.42,1.7
-52.5,61.5,--,--,5.2,2.84,10.53,84.0,1.01,100.3,-0.56,2.8
-52.5,64.5,--,--,5.19,2.67,10.2,84.1,1.01,94.5,-0.85,3.2
-52.5,67.5,--,--,5.17,2.48,10.09,84.6,1.09,86.2,-0.93,3.9
-52.5,70.5,--,--,5.18,2.36,10.14,86.1,1.25,82.5,-0.85,5.7
-52.5,73.5,--,--,4.88,2.4,9.99,86.3,1.18,86.1,-0.88,6.1
-52.5,76.5,--,--,4.58,2.54,9.93,85.9,1.11,91.9,-0.85,5.4
-52.5,79.5,--,--,4.38,2.49,10.06,88.0,1.18,92.7,-0.63,6.9
-52.5,82.5,--,--,4.42,2.43,10.34,89.6,1.16,88.5,-0.51,7.9
-52.5,85.5,--,--,5.19,2.74,11.04,91.1,1.34,91.2,-0.27,9.4
-52.5,88.5,--,--,5.45,2.93,11.05,92.0,1.29,96.4,-0.27,11.5
-52.5,91.5,--,--,5.71,3.1,11.17,91.2,1.3,99.7,-0.14,11.9
-52.5,94.5,--,--,5.47,2.57,10.86,90.5,1.02,87.2,-0.25,12.7
-52.5,97.5,--,--,5.17,2.48,10.75,90.1,0.69,85.2,-0.27,13.3
-52.5,100.5,--,--,5.05,2.76,10.77,88.4,0.53,92.6,-0.16,11.8
-52.5,103.5,--,--,4.84,3.43,10.6,87.4,0.28,113.2,-0.29,10.7
-52.5,106.5,--,--,4.8,3.37,10.39,85.5,0.2,114.9,-0.48,8.6
-52.5,109.5,--,--,4.68,3.1,10.04,83.5,0.12,110.9,-0.75,6.8
-52.5,112.5,--,--,4.76,2.85,10.15,82.6,0.14,100.9,-0.62,6.0
-52.5,115.5,--,--,5.15,2.82,10.49,81.6,0.23,96.4,-0.44,4.4
-52.5,118.5,--,--,5.56,2.74,10.61,81.1,0.25,92.4,-0.4,3.6
-52.5,121.5,--,--,5.99,3.2,10.66,83.2,0.29,103.2,-0.35,5.5
-52.5,124.5,--,--,6.53,3.06,10.71,84.4,0.46,96.8,-0.28,6.6
-52.5,127.5,--,--,6.74,2.67,10.43,83.3,0.38,85.2,-0.51,5.5
-52.5,130.5,--,--,7.2,2.86,10.48,82.0,0.52,87.0,-0.49,3.9
-52.5,133.5,--,--,7.5,3.0,10.44,81.3,0.59,91.1,-0.49,3.6
-52.5,136.5,--,--,7.45,2.41,10.33,81.6,0.42,78.5,-0.5,4.4
-52.5,139.5,--,--,7.23,2.67,10.22,81.7,0.15,92.9,-0.42,4.5
-52.5,142.5,--,--,7.14,3.25,10.43,82.6,0.03,116.2,-0.04,5.7
-52.5,145.5,--,--,7.32,3.07,10.45,85.3,-0.08,106.2,-0.0,7.4
-52.5,148.5,--,--,8.17,2.9,10.68,85.7,0.09,92.1,-0.03,5.9
-52.5,151.5,--,--,8.04,2.37,10.28,86.3,-0.14,80.1,-0.12,6.8
-52.5,154.5,--,--,8.43,2.58,10.46,86.7,-0.07,84.3,0.03,7.0
-52.5,157.5,--,--,8.41,2.59,10.13,85.7,-0.31,83.6,-0.22,6.1
-52.5,160.5,--,--,8.27,2.69,9.78,83.9,-0.59,84.7,-0.46,4.5
-52.5,163.5,--,--,9.23,3.31,10.16,84.9,0.03,103.8,-0.19,5.2
-52.5,166.5,--,--,9.72,3.42,10.04,83.6,0.36,113.4,-0.2,4.3
-52.5,169.5,--,--,9.9,3.53,10.02,80.0,0.53,125.8,-0.07,1.7
-52.5,172.5,--,--,9.98,3.47,10.01,78.0,0.6,133.4,-0.03,-0.1
-52.5,175.5,--,--,9.67,3.3,9.81,76.8,0.64,142.7,0.06,0.1
-52.5,178.5,--,--,10.39,3.79,10.35,79.3,1.09,156.0,0.37,2.2
-52.5,-178.5,--,--,10.87,3.68,10.37,81.7,1.2,139.7,0.23,3.4
-52.5,-175.5,--,--,11.18,3.41,10.35,82.4,1.24,121.4,0.25,3.5
-52.5,-172.5,--,--,11.66,4.16,10.46,84.4,1.61,147.9,0.44,6.0
-52.5,-169.5,--,--,10.88,4.32,9.93,81.7,1.12,162.9,0.14,4.1
-52.5,-166.5,--,--,10.72,3.89,10.37,80.0,1.23,146.7,0.56,2.7
-52.5,-163.5,--,--,10.38,4.3,10.51,81.5,1.02,157.1,0.58,3.6
-52.5,-160.5,--,--,10.0,4.29,10.71,81.7,0.64,152.5,0.61,3.6
-52.5,-157.5,--,--,9.55,3.55,10.69,82.3,0.36,123.5,0.59,3.7
-52.5,-154.5,--,--,9.25,3.58,10.8,82.5,0.15,116.7,0.61,3.4
-52.5,-151.5,--,--,8.94,3.71,10.75,83.6,-0.06,116.3,0.5,3.5
-52.5,-148.5,--,--,8.47,3.65,10.69,83.8,-0.37,111.8,0.39,3.3
-52.5,-145.5,--,--,8.0,3.57,10.63,84.6,-0.73,109.1,0.24,3.7
-52.5,-142.5,--,--,7.47,3.38,10.59,86.1,-1.05,105.4,0.16,5.3
-52.5,-139.5,--,--,7.12,3.29,10.55,85.9,-1.25,107.3,0.03,5.3
-52.5,-136.5,--,--,7.0,3.25,10.63,84.3,-1.31,103.9,0.02,3.5
-52.5,-133.5,--,--,6.93,3.15,10.91,83.2,-1.38,97.0,0.21,2.1
-52.5,-130.5,--,--,7.0,3.44,11.27,81.9,-1.31,106.8,0.55,0.8
-52.5,-127.5,--,--,6.96,3.31,11.63,79.5,-1.3,108.7,0.95,-1.3
-52.5,-124.5,--,--,6.84,2.84,11.78,77.4,-1.38,96.6,1.13,-2.9
-52.5,-121.5,--,--,6.76,2.59,12.02,75.1,-1.29,91.2,1.5,-4.2
-52.5,-118.5,--,--,6.8,2.68,12.3,74.4,-1.04,94.7,1.84,-4.4
-52.5,-115.5,--,--,6.95,3.18,12.72,74.2,-1.09,104.7,1.99,-5.1
-52.5,-112.5,--,--,7.28,3.44,13.02,75.4,-0.93,110.6,2.24,-4.0
-52.5,-109.5,--,--,7.45,3.12,12.99,75.0,-0.8,104.1,2.25,-3.7
-52.5,-106.5,--,--,7.71,3.24,13.05,74.2,-0.54,109.0,2.31,-4.1
-52.5,-103.5,--,--,7.88,3.45,12.86,73.6,-0.37,116.8,2.14,-4.3
-52.5,-100.5,--,--,8.0,3.75,12.66,72.5,-0.25,127.6,1.99,-5.2
-52.5,-97.5,--,--,8.14,3.65,12.45,71.6,-0.15,124.1,1.8,-6.0
-52.5,-94.5,--,--,8.27,3.62,12.33,72.3,-0.07,122.7,1.7,-5.3
-52.5,-91.5,--,--,8.38,3.44,12.13,73.7,0.02,116.6,1.56,-3.8
-52.5,-88.5,--,--,8.55,3.31,11.99,75.3,0.12,111.6,1.49,-2.2
-52.5,-85.5,--,--,8.7,3.27,11.68,76.1,0.19,108.9,1.25,-1.4
-52.5,-82.5,--,--,8.94,3.63,11.49,76.8,0.3,116.8,1.08,-0.7
-52.5,-79.5,--,--,9.14,4.62,11.42,77.6,0.33,138.0,1.04,-0.3
-52.5,-76.5,--,--,9.45,6.27,11.64,79.2,0.3,128.5,1.1,1.0
-52.5,-73.5,Puerto Natales,Chile,9.6,10.17,8.1,83.1,0.94,101.3,0.77,1.2
-52.5,-70.5,Punta Arenas,Chile,11.94,2.26,6.15,68.3,1.56,95.1,-0.21,1.4
-52.5,-67.5,Rio Grande,Argentina,12.0,0.84,7.87,57.7,1.28,65.0,-0.52,0.5
-52.5,-64.5,--,--,11.0,0.68,8.4,53.7,1.05,48.9,-0.43,-1.1
-52.5,-61.5,--,--,10.6,1.22,8.38,57.3,1.08,73.7,-0.31,-1.4
-52.5,-58.5,Stanley,Falkland Islands (the) [Malvinas],10.81,1.43,8.19,62.3,1.36,71.9,-0.34,-1.1
-52.5,-55.5,--,--,9.59,1.47,8.56,66.3,1.19,73.1,-0.3,0.6
-52.5,-52.5,--,--,8.6,1.81,8.65,69.8,0.81,80.8,-0.35,0.3
-52.5,-49.5,--,--,7.79,2.0,8.7,73.4,0.66,80.2,-0.33,0.5
-52.5,-46.5,--,--,6.87,1.64,8.68,74.8,0.48,63.4,-0.36,-0.7
-52.5,-43.5,--,--,6.66,1.54,9.01,76.8,0.72,56.4,-0.19,-1.3
-52.5,-40.5,--,--,6.05,1.73,9.11,76.7,0.89,63.7,-0.07,-3.2
-52.5,-37.5,--,--,5.86,2.0,9.5,76.5,1.13,72.9,0.11,-4.3
-52.5,-34.5,--,--,5.45,1.92,9.66,72.0,1.12,74.0,0.18,-7.2
-52.5,-31.5,--,--,4.96,1.97,9.68,74.2,1.19,74.1,0.28,-6.5
-52.5,-28.5,--,--,4.89,2.15,10.12,81.0,1.08,78.2,0.38,-2.8
-52.5,-25.5,--,--,5.37,2.76,10.9,86.3,1.32,98.4,0.77,0.1
-52.5,-22.5,--,--,5.22,3.25,11.1,86.5,1.19,115.4,0.8,0.2
-52.5,-19.5,--,--,5.14,3.26,11.27,86.3,1.24,115.5,0.89,0.5
-52.5,-16.5,--,--,4.82,3.03,11.17,85.3,1.06,104.7,0.73,0.2
-52.5,-13.5,--,--,4.34,2.69,11.01,85.1,0.86,95.6,0.63,1.2
-52.5,-10.5,--,--,3.86,2.49,11.0,85.5,0.77,91.6,0.72,2.5
-52.5,-7.5,--,--,3.46,2.38,11.11,85.9,0.73,88.6,0.84,3.3
-52.5,-4.5,--,--,3.24,2.19,11.23,86.5,0.74,84.4,0.93,3.8
-52.5,-1.5,--,--,3.16,2.13,11.46,86.6,0.68,81.0,1.01,3.4
-55.5,1.5,--,--,1.49,2.58,11.3,84.2,0.31,110.0,1.5,2.5
-55.5,4.5,--,--,1.43,2.5,11.54,84.7,0.28,103.1,1.67,3.1
-55.5,7.5,--,--,1.43,2.57,11.64,85.2,0.29,104.8,1.76,3.8
-55.5,10.5,--,--,1.39,2.5,11.55,84.1,0.29,102.9,1.67,3.0
-55.5,13.5,--,--,1.41,2.38,11.48,83.3,0.28,96.0,1.49,2.3
-55.5,16.5,--,--,1.48,2.38,11.42,83.4,0.26,92.9,1.29,2.1
-55.5,19.5,--,--,1.5,2.53,11.4,84.3,0.19,96.0,1.17,2.9
-55.5,22.5,--,--,1.53,2.91,11.39,84.6,0.16,109.8,1.07,2.8
-55.5,25.5,--,--,1.67,3.5,11.45,83.6,0.09,126.8,0.9,1.5
-55.5,28.5,--,--,2.0,2.94,11.51,82.8,0.05,100.2,0.67,1.0
-55.5,31.5,--,--,2.26,2.79,11.38,82.6,0.01,94.6,0.47,1.3
-55.5,34.5,--,--,2.58,3.17,11.46,83.0,0.13,105.9,0.52,2.4
-55.5,37.5,--,--,2.89,3.7,11.55,82.4,0.26,118.0,0.58,2.0
-55.5,40.5,--,--,2.98,3.78,11.41,82.2,0.34,119.8,0.55,1.9
-55.5,43.5,--,--,2.94,4.0,11.37,82.5,0.45,129.5,0.64,2.0
-55.5,46.5,--,--,3.04,4.32,11.57,83.7,0.55,138.1,0.76,2.0
-55.5,49.5,--,--,3.27,3.78,11.75,84.7,0.67,121.5,0.84,2.5
-55.5,52.5,--,--,3.37,2.9,11.67,85.9,0.66,96.2,0.75,4.1
-55.5,55.5,--,--,3.58,2.42,11.59,86.8,0.71,81.5,0.62,5.5
-55.5,58.5,--,--,3.71,2.57,11.39,86.8,0.77,89.6,0.44,6.0
-55.5,61.5,--,--,3.79,2.74,11.16,86.0,0.83,99.8,0.27,5.5
-55.5,64.5,--,--,3.87,2.51,10.99,86.1,0.9,92.6,0.15,5.9
-55.5,67.5,--,--,3.87,2.21,10.88,86.7,0.97,82.3,0.14,6.7
-55.5,70.5,--,--,3.86,2.16,10.72,87.3,1.01,78.5,0.02,7.0
-55.5,73.5,--,--,3.62,2.15,10.58,87.7,0.98,78.5,0.07,7.3
-55.5,76.5,--,--,3.49,2.18,10.62,89.3,1.06,78.3,0.19,8.4
-55.5,79.5,--,--,3.06,2.14,10.48,90.6,0.95,78.8,0.19,9.4
-55.5,82.5,--,--,3.15,2.31,10.86,90.8,0.9,79.7,0.31,9.3
-55.5,85.5,--,--,3.67,2.41,11.37,91.4,1.16,78.8,0.7,10.3
-55.5,88.5,--,--,3.91,2.21,11.29,90.8,1.27,73.1,0.74,10.7
-55.5,91.5,--,--,3.63,2.18,10.83,88.4,0.93,74.7,0.44,9.6
-55.5,94.5,--,--,3.71,2.66,11.1,86.8,0.85,89.9,0.67,8.4
-55.5,97.5,--,--,3.61,2.31,11.05,85.8,0.65,79.5,0.74,7.9
-55.5,100.5,--,--,3.32,2.05,10.91,84.3,0.43,74.6,0.81,6.9
-55.5,103.5,--,--,3.12,2.17,10.84,83.4,0.26,79.4,0.76,6.1
-55.5,106.5,--,--,3.21,2.47,10.91,83.2,0.11,86.8,0.65,5.6
-55.5,109.5,--,--,3.36,2.67,10.73,80.9,0.08,95.1,0.44,3.1
-55.5,112.5,--,--,3.7,2.77,10.7,80.1,0.17,95.2,0.23,2.1
-55.5,115.5,--,--,4.09,2.71,10.64,81.0,0.18,89.8,-0.02,3.5
-55.5,118.5,--,--,4.27,2.58,10.4,80.3,0.16,88.8,-0.22,3.7
-55.5,121.5,--,--,4.55,2.79,10.57,80.6,0.23,95.8,-0.1,4.4
-55.5,124.5,--,--,4.99,2.97,10.77,81.3,0.43,98.5,0.09,5.0
-55.5,127.5,--,--,5.2,2.63,10.68,80.0,0.39,85.5,-0.0,3.4
-55.5,130.5,--,--,5.45,2.41,10.6,79.3,0.41,76.6,-0.06,2.2
-55.5,133.5,--,--,5.57,2.5,10.53,81.8,0.33,75.9,-0.13,4.5
-55.5,136.5,--,--,5.79,2.96,10.85,85.4,0.41,92.1,0.24,8.2
-55.5,139.5,--,--,5.56,3.02,10.91,85.1,0.17,98.2,0.38,8.0
-55.5,142.5,--,--,5.15,3.0,10.77,84.4,-0.03,103.6,0.4,7.6
-55.5,145.5,--,--,4.67,2.58,10.4,83.1,-0.36,91.6,0.11,5.9
-55.5,148.5,--,--,5.11,1.88,10.6,83.7,-0.23,63.1,0.16,5.4
-55.5,151.5,--,--,5.81,1.79,10.61,85.7,-0.13,58.1,0.04,5.7
-55.5,154.5,--,--,6.07,2.15,10.44,86.6,-0.19,67.9,-0.15,6.2
-55.5,157.5,--,--,6.18,2.34,10.23,86.2,-0.29,73.9,-0.29,5.8
-55.5,160.5,--,--,5.88,2.18,9.66,85.0,-0.46,74.6,-0.61,5.7
-55.5,163.5,--,--,6.99,2.72,10.11,84.8,0.0,83.5,-0.54,5.0
-55.5,166.5,--,--,7.79,2.8,10.13,84.3,0.05,82.5,-0.73,3.5
-55.5,169.5,--,--,7.97,3.12,10.06,83.4,0.17,99.4,-0.5,3.7
-55.5,172.5,--,--,8.02,3.94,10.18,81.6,0.32,138.0,-0.18,3.3
-55.5,175.5,--,--,8.02,3.86,10.15,79.8,0.32,136.2,-0.21,1.9
-55.5,178.5,--,--,8.25,4.16,10.41,79.5,0.43,146.2,0.01,1.9
-55.5,-178.5,--,--,8.52,4.45,10.54,81.9,0.41,151.4,0.07,3.5
-55.5,-175.5,--,--,8.58,4.05,10.32,82.0,0.52,139.9,0.09,4.0
-55.5,-172.5,--,--,8.26,3.58,10.0,81.0,0.46,130.2,-0.02,4.1
-55.5,-169.5,--,--,7.99,3.7,9.97,82.3,0.49,139.5,0.07,5.8
-55.5,-166.5,--,--,7.95,4.35,10.23,83.7,0.56,159.3,0.22,6.1
-55.5,-163.5,--,--,7.34,3.86,10.07,82.9,0.25,144.2,0.1,4.9
-55.5,-160.5,--,--,6.94,4.15,10.19,82.8,0.06,148.6,0.15,3.9
-55.5,-157.5,--,--,6.51,4.51,10.25,82.8,-0.13,161.7,0.15,2.7
-55.5,-154.5,--,--,5.91,4.01,10.16,81.8,-0.42,147.3,0.1,0.6
-55.5,-151.5,--,--,5.35,3.66,10.03,81.4,-0.5,134.1,0.06,-0.4
-55.5,-148.5,--,--,4.83,3.4,10.02,82.2,-0.7,119.9,0.02,-0.5
-55.5,-145.5,--,--,4.4,3.19,10.09,82.9,-0.93,108.1,0.01,-0.6
-55.5,-142.5,--,--,4.55,3.14,10.51,84.7,-1.15,97.2,0.09,0.2
-55.5,-139.5,--,--,4.64,2.86,10.57,85.3,-1.26,89.3,0.01,0.8
