Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-52.5,160.5,--,--,7.27,1.44,8.07,76.9,0.8,53.4,-2.3,-1.9
-52.5,163.5,--,--,7.66,1.93,8.22,79.8,0.84,68.5,-2.32,0.9
-52.5,166.5,--,--,7.86,2.03,8.29,79.7,0.82,70.8,-2.23,1.7
-52.5,169.5,--,--,7.89,2.49,8.49,80.0,0.88,92.2,-1.83,4.0
-52.5,172.5,--,--,7.8,2.54,8.52,79.6,0.79,99.7,-1.73,4.6
-52.5,175.5,--,--,7.5,2.17,8.45,79.9,0.76,90.8,-1.55,5.9
-52.5,178.5,--,--,7.42,2.0,8.42,79.0,0.7,83.5,-1.63,4.9
-52.5,-178.5,--,--,7.71,1.89,8.54,79.0,0.75,75.2,-1.71,3.4
-52.5,-175.5,--,--,7.88,1.82,8.77,80.3,0.69,71.1,-1.55,3.6
-52.5,-172.5,--,--,7.78,1.31,8.77,78.9,0.41,50.4,-1.54,1.4
-52.5,-169.5,--,--,7.6,1.21,8.9,77.4,0.4,49.2,-1.16,0.5
-52.5,-166.5,--,--,7.28,1.57,9.2,76.5,0.2,61.6,-0.8,-0.1
-52.5,-163.5,--,--,7.05,2.08,9.65,78.8,0.01,81.4,-0.4,1.3
-52.5,-160.5,--,--,7.01,2.45,10.29,79.4,-0.05,94.3,0.03,0.8
-52.5,-157.5,--,--,6.86,2.37,10.56,80.4,-0.1,89.3,0.27,1.5
-52.5,-154.5,--,--,6.73,2.37,10.78,81.1,-0.24,86.2,0.39,1.7
-52.5,-151.5,--,--,6.52,2.57,10.86,81.0,-0.38,91.2,0.46,0.8
-52.5,-148.5,--,--,6.51,2.99,11.13,80.4,-0.3,108.3,0.67,-0.4
-52.5,-145.5,--,--,6.46,3.02,11.16,79.6,-0.31,114.3,0.59,-2.2
-52.5,-142.5,--,--,5.9,2.49,10.88,77.2,-0.73,98.6,0.32,-4.9
-52.5,-139.5,--,--,5.93,2.5,11.37,77.4,-0.65,101.2,0.76,-4.9
-52.5,-136.5,--,--,5.83,2.4,11.5,78.8,-0.7,98.1,0.89,-3.2
-52.5,-133.5,--,--,5.96,2.67,11.69,80.0,-0.6,101.9,0.98,-1.9
-52.5,-130.5,--,--,5.91,2.77,11.71,79.3,-0.67,103.5,0.88,-2.8
-52.5,-127.5,--,--,6.05,2.55,12.02,77.4,-0.46,98.3,1.18,-3.9
-52.5,-124.5,--,--,6.05,2.5,12.0,75.2,-0.39,99.2,1.18,-5.5
-52.5,-121.5,--,--,5.94,2.83,11.8,72.7,-0.37,115.4,1.04,-7.7
-52.5,-118.5,--,--,5.7,2.68,11.43,70.7,-0.37,110.8,0.74,-9.3
-52.5,-115.5,--,--,5.77,2.81,11.61,73.5,-0.35,110.1,0.69,-6.7
-52.5,-112.5,--,--,5.84,2.76,11.84,75.0,-0.4,107.3,0.79,-5.1
-52.5,-109.5,--,--,5.85,2.61,11.84,72.4,-0.39,103.3,0.79,-7.3
-52.5,-106.5,--,--,5.95,2.4,11.81,70.7,-0.29,94.2,0.78,-8.4
-52.5,-103.5,--,--,5.92,2.28,11.7,70.9,-0.29,90.5,0.7,-7.6
-52.5,-100.5,--,--,5.84,2.36,11.46,74.3,-0.35,94.6,0.45,-3.8
-52.5,-97.5,--,--,5.75,2.56,11.14,76.2,-0.43,102.8,0.11,-1.8
-52.5,-94.5,--,--,5.79,2.86,10.94,77.3,-0.39,113.1,-0.11,-0.4
-52.5,-91.5,--,--,5.85,2.92,10.8,77.4,-0.33,116.0,-0.2,-0.0
-52.5,-88.5,--,--,5.84,3.04,10.71,77.6,-0.32,122.1,-0.2,0.3
-52.5,-85.5,--,--,5.86,2.89,10.72,77.9,-0.34,114.4,-0.1,0.5
-52.5,-82.5,--,--,6.01,2.77,10.89,77.9,-0.29,103.2,0.1,0.3
-52.5,-79.5,--,--,6.39,3.4,11.27,78.3,-0.17,107.5,0.4,0.0
-52.5,-76.5,--,--,6.9,5.17,11.76,79.3,-0.05,105.2,0.61,0.2
-52.5,-73.5,Puerto Natales,Chile,6.46,9.79,8.14,83.1,0.21,95.7,0.45,0.0
-52.5,-70.5,Punta Arenas,Chile,8.9,1.97,7.0,63.0,0.63,79.8,0.31,-5.2
-52.5,-67.5,Rio Grande,Argentina,8.43,0.62,8.78,51.4,0.48,63.1,0.47,-7.1
-52.5,-64.5,--,--,7.83,0.62,9.37,45.8,0.4,65.9,0.52,-9.9
-52.5,-61.5,--,--,7.5,0.75,9.22,47.0,0.44,58.9,0.45,-12.3
-52.5,-58.5,Stanley,Falkland Islands (the) [Malvinas],7.33,0.92,8.74,48.1,0.52,61.9,0.18,-15.0
-52.5,-55.5,--,--,6.33,0.92,9.21,49.0,0.41,63.5,0.2,-16.4
-52.5,-52.5,--,--,5.69,0.94,9.58,55.7,0.38,60.5,0.4,-12.7
-52.5,-49.5,--,--,4.97,1.13,9.95,61.3,0.24,66.9,0.71,-10.6
-52.5,-46.5,--,--,3.89,1.06,10.08,67.2,0.18,61.6,0.96,-7.3
-52.5,-43.5,--,--,3.37,1.4,10.33,72.1,0.29,74.4,1.11,-5.5
-52.5,-40.5,--,--,2.56,2.33,10.37,75.4,0.26,117.8,1.17,-4.7
-52.5,-37.5,--,--,2.34,2.93,10.74,79.2,0.38,139.7,1.36,-1.9
-52.5,-34.5,--,--,2.18,3.23,11.03,79.5,0.5,165.7,1.67,0.2
-52.5,-31.5,--,--,1.84,3.29,10.96,80.2,0.66,165.5,1.7,-0.1
-52.5,-28.5,--,--,2.15,3.23,11.34,82.5,0.89,151.2,1.77,-1.0
-52.5,-25.5,--,--,2.41,3.18,11.63,83.2,0.77,140.0,1.71,-2.8
-52.5,-22.5,--,--,2.6,3.21,11.85,83.0,0.9,135.4,1.84,-3.6
-52.5,-19.5,--,--,2.6,3.03,11.87,81.8,0.92,125.0,1.78,-4.6
-52.5,-16.5,--,--,2.6,2.99,11.88,81.4,1.0,122.8,1.74,-4.6
-52.5,-13.5,--,--,2.34,2.92,11.76,81.1,0.99,120.7,1.64,-4.2
-52.5,-10.5,--,--,2.03,2.83,11.64,81.4,0.97,120.0,1.49,-3.5
-52.5,-7.5,--,--,1.7,2.72,11.48,81.9,0.91,116.0,1.25,-3.0
-52.5,-4.5,--,--,1.58,2.81,11.55,82.8,0.93,119.8,1.23,-2.6
-52.5,-1.5,--,--,1.58,2.91,11.66,83.3,0.91,122.9,1.22,-2.6
-55.5,1.5,--,--,-0.26,2.61,10.91,86.8,0.69,117.4,0.79,-1.1
-55.5,4.5,--,--,-0.35,2.55,10.9,86.2,0.66,114.4,0.77,-1.9
-55.5,7.5,--,--,-0.52,2.25,10.8,86.9,0.58,101.1,0.69,-1.3
-55.5,10.5,--,--,-0.63,2.25,10.71,87.9,0.56,101.7,0.61,-0.2
-55.5,13.5,--,--,-0.64,2.33,10.87,89.4,0.59,106.2,0.71,1.3
-55.5,16.5,--,--,-0.59,2.75,11.09,89.9,0.61,127.3,0.84,1.8
-55.5,19.5,--,--,-0.58,2.88,11.27,89.9,0.6,135.1,1.04,2.1
-55.5,22.5,--,--,-0.61,2.88,11.4,89.6,0.58,137.1,1.2,2.2
-55.5,25.5,--,--,-0.32,2.79,11.83,88.9,0.66,129.3,1.43,1.7
-55.5,28.5,--,--,0.01,2.6,11.98,87.6,0.53,110.9,1.25,0.8
-55.5,31.5,--,--,0.19,2.45,11.85,85.0,0.43,102.5,1.15,-0.8
-55.5,34.5,--,--,0.42,2.38,11.7,83.8,0.45,93.5,1.03,-1.3
-55.5,37.5,--,--,0.5,2.34,11.44,82.9,0.41,88.3,0.84,-1.3
-55.5,40.5,--,--,0.49,2.12,11.07,82.1,0.45,82.9,0.6,-1.0
-55.5,43.5,--,--,0.34,1.89,10.73,81.3,0.5,79.0,0.37,-0.7
-55.5,46.5,--,--,0.28,1.84,10.6,81.4,0.41,75.6,0.09,-0.6
-55.5,49.5,--,--,0.4,1.83,10.6,81.2,0.37,70.8,-0.09,-0.8
-55.5,52.5,--,--,0.51,1.86,10.51,80.4,0.36,69.8,-0.22,-1.2
-55.5,55.5,--,--,0.62,2.07,10.51,80.9,0.33,75.8,-0.26,-0.4
-55.5,58.5,--,--,0.67,2.42,10.67,80.7,0.29,89.3,-0.05,-0.3
-55.5,61.5,--,--,0.64,2.63,10.8,80.2,0.22,97.0,0.15,-0.2
-55.5,64.5,--,--,0.81,2.7,11.13,80.3,0.33,102.9,0.49,0.2
-55.5,67.5,--,--,0.84,2.91,11.36,79.5,0.35,112.2,0.79,-0.3
-55.5,70.5,--,--,0.76,3.09,11.51,80.0,0.3,118.6,1.02,0.3
-55.5,73.5,--,--,0.41,3.09,11.4,79.6,0.19,123.8,1.14,0.1
-55.5,76.5,--,--,0.24,3.13,11.56,80.0,0.22,128.5,1.39,0.6
-55.5,79.5,--,--,-0.23,3.25,11.37,80.8,0.13,140.2,1.34,1.3
-55.5,82.5,--,--,0.04,3.92,11.98,81.1,0.09,152.2,1.51,0.2
-55.5,85.5,--,--,0.45,4.15,12.33,81.0,0.06,154.5,1.61,-0.2
-55.5,88.5,--,--,0.49,3.8,12.03,80.5,-0.14,146.4,1.42,0.1
-55.5,91.5,--,--,0.47,3.37,11.83,78.7,-0.19,134.4,1.41,-0.6
-55.5,94.5,--,--,0.66,3.24,11.88,76.6,-0.2,125.4,1.43,-2.7
-55.5,97.5,--,--,0.56,2.74,11.52,76.1,-0.36,102.7,1.15,-3.1
-55.5,100.5,--,--,0.38,2.4,11.38,75.8,-0.4,93.2,1.18,-2.8
-55.5,103.5,--,--,0.17,2.29,11.36,75.8,-0.5,90.9,1.19,-2.8
-55.5,106.5,--,--,0.41,2.71,11.65,77.2,-0.57,103.9,1.22,-2.4
-55.5,109.5,--,--,0.44,3.01,11.38,77.7,-0.65,118.8,0.96,-2.1
-55.5,112.5,--,--,0.82,3.63,11.67,77.6,-0.47,142.9,1.16,-2.3
-55.5,115.5,--,--,1.26,3.45,11.77,77.4,-0.42,133.2,1.16,-2.7
-55.5,118.5,--,--,1.51,3.4,11.75,78.0,-0.33,137.8,1.33,-1.2
-55.5,121.5,--,--,1.81,3.2,11.62,79.1,-0.23,130.5,1.29,0.3
-55.5,124.5,--,--,2.26,2.86,11.32,80.7,-0.05,113.6,0.97,1.4
-55.5,127.5,--,--,2.53,2.9,11.07,80.0,0.01,114.3,0.73,0.7
-55.5,130.5,--,--,3.14,2.78,11.2,79.7,0.38,109.1,0.81,0.3
-55.5,133.5,--,--,3.25,2.56,11.18,78.4,0.36,103.6,0.84,-1.1
-55.5,136.5,--,--,3.48,2.83,11.35,78.0,0.55,116.6,1.08,-1.3
-55.5,139.5,--,--,3.54,2.9,11.03,77.3,0.7,124.4,0.86,-1.8
-55.5,142.5,--,--,3.11,2.37,10.29,74.6,0.67,109.0,0.31,-3.4
-55.5,145.5,--,--,2.7,2.07,9.72,73.7,0.59,98.9,-0.23,-4.4
-55.5,148.5,--,--,3.09,2.59,9.67,76.4,0.65,110.8,-0.62,-3.3
-55.5,151.5,--,--,4.27,2.83,10.03,79.4,1.13,113.2,-0.59,-2.4
-55.5,154.5,--,--,4.74,2.28,10.11,78.9,1.25,87.7,-0.54,-2.9
-55.5,157.5,--,--,5.06,1.77,9.95,78.6,1.31,68.5,-0.64,-2.7
-55.5,160.5,--,--,4.51,1.38,9.22,75.2,0.95,56.3,-1.03,-4.0
-55.5,163.5,--,--,5.15,1.47,9.32,77.3,0.93,52.0,-1.42,-2.4
-55.5,166.5,--,--,6.13,2.13,9.75,81.1,0.87,64.6,-1.44,0.3
-55.5,169.5,--,--,6.31,2.02,9.78,82.2,0.84,67.6,-1.11,3.1
-55.5,172.5,--,--,6.28,2.2,9.94,81.6,0.84,81.2,-0.69,4.4
-55.5,175.5,--,--,6.34,2.17,10.18,80.0,1.0,82.2,-0.3,3.8
-55.5,178.5,--,--,6.24,1.94,10.17,78.7,0.91,73.5,-0.29,2.6
-55.5,-178.5,--,--,6.32,1.88,10.41,80.3,0.8,68.1,-0.16,2.8
-55.5,-175.5,--,--,6.23,1.95,10.48,80.1,0.72,73.0,0.04,2.1
-55.5,-172.5,--,--,5.82,1.51,10.41,78.7,0.5,59.3,0.13,0.9
-55.5,-169.5,--,--,5.37,1.4,10.37,76.2,0.35,57.3,0.19,-1.1
-55.5,-166.5,--,--,5.04,1.85,10.49,77.1,0.06,73.2,0.17,-1.0
-55.5,-163.5,--,--,4.76,2.45,10.55,78.0,0.03,99.4,0.33,-0.4
-55.5,-160.5,--,--,4.34,2.42,10.49,78.4,-0.21,95.2,0.24,-0.6
-55.5,-157.5,--,--,4.07,2.21,10.59,79.8,-0.31,86.9,0.3,-0.1
-55.5,-154.5,--,--,3.71,2.12,10.67,79.7,-0.47,84.7,0.37,-1.1
-55.5,-151.5,--,--,3.16,2.29,10.65,79.3,-0.63,93.4,0.48,-1.9
-55.5,-148.5,--,--,2.8,2.38,10.91,79.2,-0.7,94.7,0.73,-2.7
-55.5,-145.5,--,--,2.47,2.43,11.07,79.4,-0.97,93.4,0.75,-3.7
-55.5,-142.5,--,--,2.79,2.82,11.54,81.7,-1.08,102.1,0.87,-3.0
-55.5,-139.5,--,--,2.79,2.4,11.42,80.9,-1.34,87.4,0.62,-4.1
-55.5,-136.5,--,--,2.92,2.53,11.59,79.7,-1.07,96.8,0.88,-4.7
-55.5,-133.5,--,--,3.01,2.5,11.74,79.5,-0.83,98.4,1.07,-4.0
-55.5,-130.5,--,--,3.31,2.86,11.94,79.6,-0.81,106.6,1.02,-4.2
-55.5,-127.5,--,--,3.71,3.39,12.17,78.6,-0.84,115.9,0.99,-5.5
-55.5,-124.5,--,--,4.13,3.61,12.42,77.4,-0.68,123.4,1.18,-6.4
-55.5,-121.5,--,--,4.23,3.43,12.26,75.3,-0.58,124.4,1.11,-7.6
-55.5,-118.5,--,--,4.16,3.19,11.84,73.5,-0.54,119.1,0.71,-8.5
-55.5,-115.5,--,--,4.27,3.04,11.69,74.7,-0.47,110.3,0.44,-6.7
-55.5,-112.5,--,--,4.37,3.03,11.78,74.0,-0.48,108.3,0.47,-7.0
-55.5,-109.5,--,--,4.47,3.13,11.9,72.4,-0.46,110.7,0.59,-8.0
-55.5,-106.5,--,--,4.52,2.83,11.99,70.9,-0.5,100.8,0.67,-8.8
-55.5,-103.5,--,--,4.58,2.59,12.02,72.1,-0.47,92.8,0.72,-6.9
-55.5,-100.5,--,--,4.55,2.25,11.88,72.1,-0.53,81.0,0.59,-6.4
-55.5,-97.5,--,--,4.58,2.29,11.79,72.8,-0.55,80.7,0.48,-5.4
-55.5,-94.5,--,--,4.64,2.41,11.62,73.9,-0.51,86.0,0.36,-4.3
-55.5,-91.5,--,--,4.65,2.31,11.44,73.9,-0.51,83.0,0.21,-4.1
-55.5,-88.5,--,--,4.79,2.54,11.5,75.2,-0.39,91.1,0.34,-2.8
-55.5,-85.5,--,--,4.81,3.01,11.55,75.9,-0.41,108.7,0.46,-2.1
-55.5,-82.5,--,--,4.91,3.25,11.77,76.7,-0.36,114.1,0.7,-1.3
-55.5,-79.5,--,--,5.08,3.32,12.1,76.4,-0.3,112.9,0.99,-1.5
-55.5,-76.5,--,--,5.31,3.8,12.46,77.1,-0.22,115.5,1.26,-0.8
-55.5,-73.5,--,--,5.7,4.81,12.73,78.3,-0.06,105.9,1.38,-0.1
-55.5,-70.5,--,--,5.54,6.39,10.24,78.1,0.15,102.1,1.09,-2.0
-55.5,-67.5,Ushuaia,Argentina,6.41,3.29,9.02,68.5,0.41,96.6,1.04,-5.8
-55.5,-64.5,--,--,6.12,2.04,10.3,64.4,0.3,99.1,1.16,-7.2
-55.5,-61.5,--,--,5.49,1.77,10.48,61.7,0.38,100.4,1.32,-9.1
-55.5,-58.5,--,--,5.31,1.76,10.67,60.6,0.42,92.8,1.34,-11.8
-55.5,-55.5,--,--,4.64,1.76,10.49,62.3,0.39,92.5,1.23,-12.5
-55.5,-52.5,--,--,3.94,1.73,10.22,65.5,0.43,93.1,0.95,-11.7
-55.5,-49.5,--,--,3.33,1.8,10.14,69.4,0.42,93.6,0.79,-10.1
-55.5,-46.5,--,--,2.3,1.74,9.92,73.7,0.23,89.2,0.65,-7.5
-55.5,-43.5,--,--,1.63,1.74,9.96,78.5,0.23,86.0,0.68,-4.4
-55.5,-40.5,--,--,1.26,2.03,10.07,79.6,0.35,98.1,0.83,-5.0
-55.5,-37.5,Grytviken,South Georgia and the South Sandwich Islands,1.04,2.95,9.68,82.0,0.53,121.1,0.86,-3.8
-55.5,-34.5,--,--,1.05,2.78,9.83,80.3,0.61,140.7,0.76,-3.8
-55.5,-31.5,--,--,0.44,2.6,10.02,82.7,0.59,135.0,0.75,-3.3
-55.5,-28.5,--,--,0.25,2.3,10.27,84.3,0.64,112.8,0.89,-3.3
-55.5,-25.5,--,--,0.57,2.58,10.81,85.5,0.76,117.9,1.16,-3.1
-55.5,-22.5,--,--,0.68,2.77,11.04,85.7,0.82,125.1,1.31,-3.1
-55.5,-19.5,--,--,0.86,2.95,11.24,85.5,0.97,130.2,1.39,-3.4
-55.5,-16.5,--,--,0.91,3.06,11.34,85.2,1.0,134.9,1.4,-3.5
-55.5,-13.5,--,--,0.66,2.99,11.28,85.5,0.92,131.9,1.36,-2.5
-55.5,-10.5,--,--,0.38,2.84,11.25,85.3,0.82,125.8,1.3,-2.3
-55.5,-7.5,--,--,0.14,2.63,11.15,85.9,0.81,120.8,1.19,-1.5
-55.5,-4.5,--,--,-0.09,2.46,10.95,86.2,0.74,113.0,0.98,-1.2
-55.5,-1.5,--,--,-0.2,2.45,10.94,86.5,0.7,111.0,0.88,-1.3
-58.5,1.5,--,--,-1.6,1.79,10.09,88.5,0.55,86.7,0.95,-0.5
-58.5,4.5,--,--,-1.71,1.72,10.14,88.1,0.52,83.6,1.03,-0.9
-58.5,7.5,--,--,-1.7,1.73,10.26,88.6,0.6,83.4,1.18,-0.3
-58.5,10.5,--,--,-1.74,1.67,10.29,89.1,0.64,79.7,1.19,0.6
-58.5,13.5,--,--,-1.82,1.67,10.25,89.3,0.6,78.7,1.07,1.1
-58.5,16.5,--,--,-1.89,1.91,10.31,89.5,0.53,88.8,1.09,1.1
-58.5,19.5,--,--,-2.0,2.25,10.35,89.2,0.42,106.6,1.14,1.0
-58.5,22.5,--,--,-2.04,2.31,10.39,88.5,0.31,113.2,1.19,0.8
-58.5,25.5,--,--,-1.89,2.07,10.49,87.3,0.25,101.8,1.21,-0.1
-58.5,28.5,--,--,-1.71,2.05,10.73,86.6,0.18,100.3,1.3,-0.5
-58.5,31.5,--,--,-1.45,2.24,10.93,86.4,0.28,108.1,1.48,-0.2
-58.5,34.5,--,--,-1.37,2.23,10.8,85.4,0.24,104.1,1.32,-0.7
-58.5,37.5,--,--,-1.32,2.22,10.69,83.5,0.2,100.2,1.2,-2.3
-58.5,40.5,--,--,-1.3,2.07,10.45,83.1,0.22,93.8,1.01,-2.1
-58.5,43.5,--,--,-1.32,1.93,10.1,82.3,0.16,85.9,0.66,-2.4
-58.5,46.5,--,--,-1.29,2.05,9.91,81.7,0.1,88.3,0.43,-3.0
-58.5,49.5,--,--,-1.24,2.03,9.91,80.6,0.09,86.0,0.44,-4.0
-58.5,52.5,--,--,-1.25,1.93,9.87,79.4,0.07,81.2,0.47,-4.7
-58.5,55.5,--,--,-1.34,1.93,9.74,79.1,0.0,83.2,0.42,-4.4
-58.5,58.5,--,--,-1.38,2.13,9.77,78.6,-0.08,92.4,0.45,-4.9
-58.5,61.5,--,--,-1.33,2.19,9.96,79.8,-0.09,93.7,0.62,-3.9
-58.5,64.5,--,--,-1.1,2.43,10.28,80.9,0.05,102.3,0.93,-2.9
-58.5,67.5,--,--,-1.14,2.46,10.08,80.5,0.03,107.1,0.83,-3.0
-58.5,70.5,--,--,-1.25,2.49,9.94,79.7,0.03,112.3,0.81,-3.3
-58.5,73.5,--,--,-1.38,2.36,9.81,81.0,0.05,110.4,0.78,-1.8
-58.5,76.5,--,--,-1.51,2.38,9.56,82.3,0.02,111.3,0.55,-1.3
-58.5,79.5,--,--,-1.63,2.5,9.29,81.5,-0.13,113.6,0.12,-2.7
-58.5,82.5,--,--,-1.53,2.69,9.43,82.7,-0.19,115.9,0.13,-1.5
-58.5,85.5,--,--,-1.15,2.99,9.58,83.0,-0.15,121.8,0.13,-0.9
-58.5,88.5,--,--,-1.01,2.85,9.48,81.7,-0.27,120.2,0.03,-1.6
-58.5,91.5,--,--,-1.1,2.7,9.46,79.6,-0.36,118.2,0.17,-2.4
-58.5,94.5,--,--,-1.24,2.61,9.6,77.9,-0.47,114.6,0.36,-3.5
-58.5,97.5,--,--,-1.18,2.67,9.94,78.0,-0.41,119.1,0.71,-3.3
-58.5,100.5,--,--,-1.09,2.65,10.19,77.7,-0.34,119.7,0.94,-3.8
-58.5,103.5,--,--,-0.97,2.64,10.34,78.3,-0.39,114.4,0.99,-4.0
-58.5,106.5,--,--,-0.78,2.54,10.49,78.8,-0.39,105.3,1.05,-3.8
-58.5,109.5,--,--,-0.65,2.47,10.5,77.6,-0.42,100.9,1.03,-4.8
-58.5,112.5,--,--,-0.36,2.98,10.52,77.4,-0.33,122.0,0.97,-4.5
-58.5,115.5,--,--,-0.06,3.47,10.36,77.5,-0.21,145.2,0.82,-3.8
-58.5,118.5,--,--,0.29,3.26,10.26,77.7,-0.04,136.4,0.72,-3.1
-58.5,121.5,--,--,0.49,3.01,10.08,77.5,-0.01,127.0,0.54,-3.3
-58.5,124.5,--,--,0.72,2.72,10.11,78.5,0.06,114.1,0.55,-2.2
-58.5,127.5,--,--,1.05,2.89,10.25,79.5,0.24,120.8,0.63,-1.2
-58.5,130.5,--,--,1.31,2.38,10.02,77.9,0.37,96.5,0.31,-2.7
-58.5,133.5,--,--,1.53,2.09,9.75,79.0,0.49,85.5,0.01,-1.3
-58.5,136.5,--,--,1.71,2.26,9.78,78.5,0.58,96.0,0.02,-2.1
-58.5,139.5,--,--,1.86,2.51,10.1,79.1,0.66,104.4,0.25,-1.7
-58.5,142.5,--,--,1.75,2.63,10.27,79.8,0.65,114.3,0.42,-1.0
-58.5,145.5,--,--,1.38,2.68,10.12,79.3,0.6,125.3,0.33,-1.4
-58.5,148.5,--,--,0.89,2.62,9.89,79.5,0.55,126.4,0.19,-1.5
-58.5,151.5,--,--,1.26,3.01,9.97,82.1,0.7,132.6,-0.0,-0.2
-58.5,154.5,--,--,1.58,3.25,10.16,84.0,0.74,137.4,0.07,0.9
-58.5,157.5,--,--,2.14,3.01,10.45,83.9,1.04,123.7,0.31,0.7
-58.5,160.5,--,--,2.29,2.49,10.47,83.1,0.92,100.8,0.28,0.0
-58.5,163.5,--,--,2.98,2.18,10.97,82.3,1.15,82.2,0.54,-0.7
-58.5,166.5,--,--,3.96,2.21,11.47,82.7,1.35,74.9,0.78,-0.4
-58.5,169.5,--,--,4.6,2.18,11.57,83.9,1.37,69.5,0.81,1.8
-58.5,172.5,--,--,4.74,2.35,11.46,83.5,1.19,77.4,0.8,2.6
-58.5,175.5,--,--,4.66,2.26,11.49,81.6,1.15,81.3,1.07,2.4
-58.5,178.5,--,--,4.35,2.26,11.41,79.9,1.02,86.2,1.12,1.5
-58.5,-178.5,--,--,4.12,2.11,11.48,80.4,0.84,80.0,1.16,1.5
-58.5,-175.5,--,--,3.84,1.98,11.43,81.4,0.64,75.7,1.16,1.9
-58.5,-172.5,--,--,3.63,1.97,11.52,81.5,0.53,75.8,1.3,1.6
-58.5,-169.5,--,--,3.22,1.59,11.3,81.5,0.35,61.7,1.15,1.3
-58.5,-166.5,--,--,2.97,1.92,11.21,82.3,0.28,75.4,1.05,1.6
-58.5,-163.5,--,--,2.66,2.29,11.04,81.6,0.25,94.1,0.91,0.3
-58.5,-160.5,--,--,2.16,2.28,10.86,80.5,0.09,95.0,0.73,-1.3
-58.5,-157.5,--,--,1.52,2.14,10.7,79.8,-0.16,89.7,0.59,-2.5
-58.5,-154.5,--,--,0.87,1.93,10.6,79.6,-0.37,82.3,0.53,-3.4
-58.5,-151.5,--,--,0.35,2.16,10.59,80.4,-0.39,94.9,0.59,-3.1
-58.5,-148.5,--,--,-0.08,2.06,10.59,80.9,-0.45,92.6,0.6,-3.2
-58.5,-145.5,--,--,-0.34,1.87,10.62,82.7,-0.58,84.0,0.57,-2.3
-58.5,-142.5,--,--,-0.27,2.0,10.75,81.0,-0.7,87.1,0.51,-5.1
-58.5,-139.5,--,--,-0.02,2.21,10.95,79.6,-0.79,91.9,0.53,-7.4
-58.5,-136.5,--,--,0.34,2.63,11.27,81.2,-0.72,107.2,0.76,-6.2
-58.5,-133.5,--,--,0.64,3.04,11.52,82.2,-0.76,119.8,0.88,-4.9
-58.5,-130.5,--,--,0.88,3.06,11.4,81.6,-0.96,115.5,0.59,-5.5
-58.5,-127.5,--,--,1.17,3.02,11.22,81.7,-0.99,110.7,0.32,-4.9
-58.5,-124.5,--,--,1.52,3.26,11.21,81.8,-0.89,118.1,0.24,-4.1
-58.5,-121.5,--,--,1.59,3.15,11.07,80.1,-0.94,116.6,0.16,-4.5
-58.5,-118.5,--,--,1.95,3.28,11.35,79.0,-0.74,119.4,0.43,-4.6
-58.5,-115.5,--,--,2.3,3.13,11.43,78.1,-0.52,113.2,0.49,-4.8
-58.5,-112.5,--,--,2.52,2.86,11.48,77.6,-0.46,102.1,0.56,-4.8
-58.5,-109.5,--,--,2.63,2.6,11.58,76.5,-0.45,92.7,0.72,-5.1
-58.5,-106.5,--,--,2.85,2.56,11.81,77.1,-0.42,88.4,0.92,-4.2
-58.5,-103.5,--,--,2.96,2.71,11.93,77.4,-0.44,92.7,1.04,-3.5
-58.5,-100.5,--,--,3.12,2.84,12.08,77.8,-0.38,98.7,1.19,-2.9
-58.5,-97.5,--,--,3.11,2.45,12.14,77.5,-0.45,85.3,1.27,-2.6
-58.5,-94.5,--,--,3.29,2.4,12.37,75.7,-0.28,85.1,1.56,-4.3
-58.5,-91.5,--,--,3.25,2.14,12.27,73.8,-0.36,76.3,1.49,-6.0
-58.5,-88.5,--,--,3.41,2.22,12.4,74.0,-0.38,75.6,1.57,-5.8
-58.5,-85.5,--,--,3.49,2.37,12.32,75.0,-0.44,79.2,1.52,-4.7
-58.5,-82.5,--,--,3.68,3.08,12.38,75.8,-0.37,104.1,1.61,-3.7
-58.5,-79.5,--,--,3.77,3.22,12.34,76.3,-0.34,110.8,1.66,-3.0
-58.5,-76.5,--,--,3.99,3.49,12.62,76.3,-0.14,121.3,1.99,-2.9
-58.5,-73.5,--,--,4.03,3.65,12.54,76.7,-0.15,123.0,1.93,-2.9
-58.5,-70.5,--,--,4.16,3.72,12.5,75.9,0.05,127.5,2.01,-3.8
-58.5,-67.5,--,--,4.08,3.14,12.06,74.9,0.32,118.0,1.96,-4.4
-58.5,-64.5,--,--,3.28,2.54,11.15,72.5,0.24,111.7,1.64,-6.0
-58.5,-61.5,--,--,2.74,2.29,10.99,70.5,0.42,110.2,1.79,-8.1
-58.5,-58.5,--,--,2.19,2.02,10.89,71.2,0.58,104.4,1.88,-8.2
-58.5,-55.5,--,--,1.4,1.82,10.56,72.6,0.47,97.5,1.64,-8.4
-58.5,-52.5,--,--,1.15,1.8,10.45,75.4,0.51,96.2,1.49,-7.0
-58.5,-49.5,--,--,0.88,1.76,10.21,77.1,0.54,93.9,1.22,-6.7
-58.5,-46.5,--,--,0.68,1.7,10.0,79.1,0.63,89.3,0.99,-6.2
-58.5,-43.5,--,--,0.35,1.58,9.72,82.2,0.57,81.8,0.7,-4.3
